Feature,VIP,Important
A0A4V4H2Z4;A0A4V4H2Z4,2.845674359564423,True
A0A804JVW0,2.799485210193139,True
A0A4S8J2V0;A0A4S8J2V0;A0A804L664,2.7837867849462268,True
A0A804I0B5,2.7444232915659303,True
A0A4S8JSB7;A0A4S8JSB7;A0A804HWW4,2.716679802358448,True
A0A804J0F0,2.6845802196803716,True
A0A4S8JJ79;A0A4S8JJ79;A0A804JTL2;A0A804JTL3,2.681213197753654,True
A0A4S8J5V9;A0A4S8J5V9,2.678333436621521,True
A0A804IBQ9;A0A804IBR0,2.612655655011995,True
A0A4S8JP55;A0A4S8JP55,2.562628959323456,True
A0A804JK33;A0A804JK34,2.5551087410676314,True
A0A804IXK2,2.5256215040913896,True
A0A804L3R7,2.483071381187317,True
A0A804KRD2,2.4812209966274463,True
A0A4S8IT56;A0A4S8IT56;A0A804JPJ5,2.4674131293214345,True
A0A804IGQ5,2.461525990742856,True
A0A4V4H2Z1;A0A4V4H2Z1;A0A804KFA7,2.4518469226921304,True
A0A4S8JWM7;A0A4S8JWM7;A0A804J4X5;A0A804J4X6;A0A804J4X7;A0A804J4X8,2.4439877244304435,True
A0A4S8ITV2;A0A4S8ITV2,2.4171694848580674,True
A0A4S8IVB3;A0A4S8IVB3,2.4041425917188652,True
A0A804I5S9,2.4028659156428707,True
A0A804JSH2,2.399452279384683,True
A0A4S8J9Z7;A0A4S8J9Z7;A0A804IBP8,2.3840630661878226,True
A0A4S8KHV3;A0A4S8KHV3,2.363958493510917,True
A0A4S8K7A7;A0A4S8K7A7,2.3566209060231054,True
A0A804ICU3,2.3518614359856436,True
A0A4S8JUC7;A0A4S8JUC7;A0A804J2Z6,2.34916934340443,True
A0A804J9L2;A0A804J9L3,2.346168187613633,True
A0A4S8JQZ6;A0A4S8JQZ6,2.3424347012153617,True
A0A4S8J089;A0A4S8J089,2.3248256195354466,True
A0A804HV77,2.309657133361083,True
A0A4S8I428;A0A4S8I428,2.3011165467823314,True
A0A4S8IK42;A0A4S8IK42;A0A804JBZ6,2.2849274635078345,True
A0A804KRZ3,2.278523274075678,True
A0A804KUX8,2.2720607686010785,True
A0A804HTP6,2.271683898406625,True
A0A804HVM3,2.2600394772391654,True
A0A4S8IDU2;A0A4S8IDU2;A0A804KFS0,2.251732306160022,True
A0A4S8J6U2;A0A4S8J6U2;A0A804I7F2,2.2401204667367285,True
A0A804K6U0,2.229666177955923,True
A0A804KNN7,2.2224784764233796,True
A0A4S8IKP5;A0A4S8IKP5;A0A804JCU2,2.209266105707474,True
A0A804JAB4,2.201119258136068,True
A0A804L1Z8,2.187072368706011,True
A0A804J494,2.1844239153652674,True
A0A4S8IUB7;A0A4S8IUB7,2.180262218290224,True
A0A4S8KAS1;A0A4S8KAS1;A0A804IMX6,2.172683158711942,True
A0A4S8I2V5;A0A4S8I2V5;A0A4S8I3L8;A0A4S8I3L8,2.1643816524075294,True
A0A4S8JXQ7;A0A4S8JXQ7;A0A804J6Z8,2.1589032064683034,True
A0A804JIF3,2.145843026283787,True
A0A4S8KGC9;A0A4S8KGC9,2.134183172562412,True
A0A4S8JP64;A0A4S8JP64;A0A804HQ50,2.120716912515318,True
A0A804IQP1,2.11976486289869,True
A0A804KAD8,2.1123951605661575,True
A0A804IPY3,2.1113325371008984,True
A0A4S8I9S0;A0A4S8I9S0;A0A804I182;A0A804I183,2.1106552219960424,True
A0A804KFQ9,2.1100609491137097,True
A0A804I708,2.109546475718676,True
A0A804JHL3,2.0969860181264495,True
A0A804K996,2.092048751152243,True
A0A804I5N9,2.0853600445678615,True
A0A4S8JQW5;A0A4S8JQW5;A0A804HV04,2.0846162928843834,True
A0A4S8J2N8;A0A4S8J2N8;A0A4S8K5B2;A0A4S8K5B2;A0A804K963;A0A804KRS1,2.0842028331103863,True
A0A4S8J1Q4;A0A4S8J1Q4,2.0819152767758795,True
A0A804HZH0,2.076825885932151,True
A0A804IXG9,2.0762712078935417,True
A0A804IR36,2.074921160618643,True
A0A804K213,2.0546586577875923,True
A0A4S8K0E7;A0A4S8K0E7,2.0530596198083497,True
A0A4S8K7U4;A0A4S8K7U4,2.0527208256921643,True
A0A804HXK3,2.0514680237218643,True
A0A4S8JJX1;A0A4S8JJX1;A0A4S8JQH7;A0A4S8JQH7;A0A804HTB8;A0A804HTC4;A0A804IHP0,2.0460066737913456,True
A0A4S8IUA1;A0A4S8IUA1;A0A804JMG3,2.045833516952686,True
A0A804HPR1,2.04478151442365,True
A0A4S8IQ04;A0A4S8IQ04;A0A4S8IWR3;A0A4S8IWR3;A0A804JFT3;A0A804KX98,2.0429858065422617,True
A0A4S8K3E2;A0A4S8K3E2;A0A804K628,2.0413610336495838,True
A0A804LA91,2.0397669870672117,True
A0A804I9M7,2.038822593032991,True
A0A804K5U8,2.0350122169232554,True
A0A4S8KFF7;A0A4S8KFF7;A0A4S8KG83;A0A4S8KG83;A0A804IUS1;A0A804IV82,2.0311508342797735,True
A0A804JS46,2.0261712038901716,True
A0A804JDN9,2.022982730744046,True
A0A804JPU2,2.02289918884417,True
A0A4S8K3U0;A0A4S8K3U0,2.019816196611515,True
A0A804HU53,2.0177659451833,True
A0A4S8J6J6;A0A4S8J6J6,2.0128354382833074,True
A0A4V4H679;A0A4V4H679,2.010631171235658,True
A0A804JK94,2.0048115614447752,True
A0A804LAL5,1.997497821936857,True
A0A804HZ72,1.9973332318111914,True
A0A4S8IF95;A0A4S8IF95,1.9966595325766368,True
A0A4S8IKM5;A0A4S8IKM5;A0A4S8JFK3;A0A4S8JFK3;A0A4V4H9M5;A0A4V4H9M5;A0A804IMW5;A0A804JCX3;A0A804JY40,1.9956420861285238,True
A0A4S8K893;A0A4S8K893;A0A804IJ76;A0A804IJ77;A0A804KDM8;A0A804KDM9,1.9942138110902878,True
A0A804I5D5,1.9858568423857643,True
A0A4S8K654;A0A4S8K654;A0A804KAB7;A0A804KRY4,1.985127937455109,True
A0A4S8ISL1;A0A4S8ISL1,1.9813693146517082,True
A0A4S8IFS8;A0A4S8IFS8;A0A4S8JVV8;A0A4S8JVV8;A0A804J0P1;A0A804KIT4,1.9789278421748753,True
A0A4S8JCI3;A0A4S8JCI3;A0A4S8JYS1;A0A4S8JYS1;A0A804IEI4;A0A804K7Y3,1.9786514323275795,True
A0A4S8K1Q5;A0A4S8K1Q5;A0A804K3P6,1.9732636916415551,True
A0A804IAV5,1.9727691420784144,True
A0A804JLU2,1.9727204384636887,True
A0A804KR59,1.9699130908300642,True
A0A4S8J612;A0A4S8J612;A0A804LB39,1.968379961230619,True
A0A804KH29,1.9676474246507323,True
A0A804JK35,1.9643284864820183,True
A0A4S8J8S6;A0A4S8J8S6,1.9616721305034475,True
A0A804IHT3,1.9605432250761716,True
A0A804IQW1,1.9587759533793665,True
A0A4S8IU00;A0A4S8IU00;A0A804L1U0,1.9572050127095468,True
A0A4S8JNP3;A0A4S8JNP3;A0A804HQH6,1.9512158725470719,True
A0A804KBP1,1.9459191698494454,True
A0A4S8JU48;A0A4S8JU48;A0A804J389,1.9448562341389293,True
A0A4S8I5W1;A0A4S8I5W1;A0A4S8J6R6;A0A4S8J6R6;A0A4S8JTD9;A0A4S8JTD9;A0A4V4H5S3;A0A4V4H5S3;A0A804I752;A0A804J4G9,1.944129841909364,True
A0A4S8J1Q7;A0A4S8J1Q7,1.942793600610665,True
A0A804KSR2,1.9422518743037906,True
A0A804KG86,1.9411796974092097,True
A0A4S8J4T8;A0A4S8J4T8;A0A804L962,1.9390314273261728,True
A0A804HYV8,1.9383566504788599,True
A0A804IWQ8,1.9381250558370917,True
A0A4S8KD52;A0A4S8KD52;A0A804IR27,1.9314427085188475,True
A0A804JU20,1.9310541899785298,True
A0A4S8JIE6;A0A4S8JIE6,1.9303299024057385,True
A0A804K465,1.930144736006202,True
A0A4S8KDC0;A0A4S8KDC0;A0A804IRB5,1.929051550846984,True
A0A804K7Z2,1.928140011688747,True
A0A804KEW2,1.926561568860956,True
A0A4S8KA97;A0A4S8KA97;A0A804IM08,1.9200742497180467,True
A0A804I143,1.9138928869407636,True
A0A4S8JNK8;A0A4S8JNK8;A0A804HQZ6;A0A804HQZ7,1.913544507172428,True
A0A804I9X0,1.913216547715432,True
A0A4S8JC15;A0A4S8JC15;A0A804IKP4;A0A804K140,1.9101727648352695,True
A0A4S8IYP5;A0A4S8IYP5;A0A804KVG7,1.9101008669606636,True
A0A804K5T2,1.9093628776537137,True
A0A4S8J1W5;A0A4S8J1W5;A0A804KRJ5;A0A804KRJ6;A0A804KRJ8,1.9085558168566752,True
A0A804KFR0,1.908136374390495,True
A0A804JSJ1,1.9069007437992123,True
A0A804JA61,1.906560491901276,True
A0A804IV94,1.905339258248076,True
A0A804KVS9,1.9043648553876567,True
A0A4S8IX77;A0A4S8IX77;A0A804KYL5,1.9036919872974811,True
A0A4S8K1J9;A0A4S8K1J9,1.9018796499330692,True
A0A4V4H670;A0A4V4H670;A0A804HR65;A0A804ID66;A0A804KBX4,1.9003746582397862,True
A0A804IJR1,1.898376057244474,True
A0A804JNR8,1.895528948774036,True
A0A4S8IQ32;A0A4S8IQ32;A0A804JJB8;A0A804JJB9;A0A804JJC0,1.8932914135337755,True
A0A804IAY2,1.8921508255151103,True
A0A804K9X9,1.888639897236833,True
A0A804KWM9;A0A804KWN1,1.8885076044067244,True
A0A4S8IJB6;A0A4S8IJB6;A0A804KQM0,1.8879927197059694,True
A0A4S8JHU6;A0A4S8JHU6,1.886723129418994,True
A0A4S8K4H8;A0A4S8K4H8,1.8864077383475157,True
A0A804IDU8;A0A804IDU9,1.8845967632507625,True
A0A4S8J8M9;A0A4S8J8M9;A0A804I8I4,1.8834290518392978,True
A0A4S8JHR8;A0A4S8JHR8;A0A804JSD4,1.881550359808812,True
A0A4S8JAC5;A0A4S8JAC5,1.8802460914730332,True
A0A804KG28,1.8772732852040501,True
A0A4S8K7K9;A0A4S8K7K9;A0A804KCH3,1.873960892609756,True
A0A804I1J0,1.8691259934909363,True
A0A804IZU8,1.8688574243612406,True
A0A804HVG5,1.8664369534736593,True
A0A4S8JGF5;A0A4S8JGF5;A0A4S8JQV9;A0A4S8JQV9;A0A804HV01;A0A804JWX4,1.8654940249775216,True
A0A804KU89,1.8647631405844942,True
A0A804KRG7,1.8623044778998086,True
A0A804KVU4,1.8620735033927227,True
A0A4S8JDZ6;A0A4S8JDZ6,1.8548668727335784,True
A0A4S8IKH1;A0A4S8IKH1;A0A804KQA7,1.854456318274251,True
A0A4S8JYQ9;A0A4S8JYQ9;A0A804J8J2,1.8543829837743278,True
A0A804KEE6,1.8538265480811194,True
A0A804KSF5,1.850752187731812,True
A0A804JTD6,1.849445581851522,True
A0A4S8J8R9;A0A4S8J8R9;A0A804IA76,1.8487193815252727,True
A0A4S8IW60;A0A4S8IW60;A0A804KY30;A0A804KY31,1.8458850721471922,True
A0A804KAW3,1.8458546562741946,True
A0A4S8IRK9;A0A4S8IRK9,1.8424064854183344,True
A0A804HTP8,1.842309994698156,True
A0A804JRI2,1.8418413202290655,True
A0A4S8J6J1;A0A4S8J6J1;A0A804L9A2,1.8417673495357318,True
A0A804J273,1.8413216471358178,True
A0A4S8JII3;A0A4S8JII3;A0A804JQQ5,1.8413175225701475,True
A0A804JS29,1.8390656349664316,True
A0A4S8K4P1;A0A4S8K4P1,1.8381586762152176,True
A0A4S8K687;A0A4S8K687;A0A804KAF9;A0A804KAG0,1.8361552006486792,True
A0A804KNN6,1.8351336351186733,True
