Feature,VIP,Important
2-Ethylfuran Area,2.6933530924346036,True
Acetal Area,2.649127794080604,True
Ethyl vinyl ketone Area,2.6389438555614086,True
(E)-Linalool oxide Area,2.6099509824555094,True
1-Octen-3-ol Area,2.584450184514325,True
3-Hexanone Area,1.4392673587949205,True
Methyl isovalerate Area,1.4272007731449137,True
Butyl acetate Area,1.4217605139627845,True
Tetrahydrothiophene Area,1.4173229870886528,True
2-Pentanol Area,1.3906525080841237,True
Ethyl 2-methylbutyrate Area,1.3762532297403605,True
Propyl acetate Area,1.3718712927774082,True
Butyric acid Area,1.3553517087142384,True
2-Methylpentan-2-ol Area,1.3481423428944548,True
cis-3-Hexen-1-ol Area,1.3289166442444191,True
Ethyl isobutyrate Area,1.327009497205087,True
2-Hexanone Area,1.324908600375719,True
Propanoic acid Area,1.3218055219196596,True
Allyl isothiocyanate Area,1.3150173827142242,True
3-Methyl-2-butanone Area,1.3071078661480662,True
Methyl isobutyl ketone Area,1.3068037810227717,True
Isopropyl hexanoate Area,1.2992933824660882,True
Isobutyric acid Area,1.297828246000965,True
Geranyl isovalerate Area,1.297360557346624,True
6-Methoxyeugenol Area,1.291462646542766,True
"2,4-Hexadienal Area",1.2091261758566318,True
3-Methyl-2-buten-1-ol Area,1.2008502162196213,True
Hexanal Area,1.052495237256471,True
Hexyl acetate Area,0.9626156231073596,False
Propyl butyrate Area,0.9550205532124468,False
(Z)-2-Penten-1-ol Area,0.9273166883164282,False
trans-2-Penten-1-ol Area,0.9241211275240545,False
(Z)-4-Heptenal Area,0.893391467984904,False
trans-2-Hexenal Area,0.8633250239623944,False
Pentyl acetate Area,0.8448426293767317,False
(Z)-hex-2-en-1-ol Area,0.8373401736182091,False
trans-2-Hexen-1-ol Area,0.8368156171529549,False
Heptanal Area,0.8219093350141355,False
Isoamyl acetate Area,0.7953129053469498,False
2-Methylbutyl acetate Area,0.7914880558660183,False
Tetradecanal Area,0.7893846483995554,False
2-Pentanone Area,0.719832428119603,False
Ethyl octanoate Area,0.6575576666756334,False
3-Pentanone Area,0.652594703752387,False
2-Methyl-1-butanol Area,0.6427025465512951,False
Butyl hexanoate Area,0.6417338822145736,False
Isoamyl alcohol Area,0.6412177680484915,False
1-Butanol Area,0.637406777656331,False
(3Z)-3-Hexenyl acetate Area,0.6207302611104375,False
Hexyl butyrate Area,0.6181938016494322,False
2-Heptanol Area,0.6168100961597529,False
Ethyl 3-methylbutanoate Area,0.6167639171939887,False
2-Heptanone Area,0.610881261750903,False
Guaiacol Area,0.610485915709473,False
2-Nonanol Area,0.584322381519682,False
1-Heptanol Area,0.5696612010587079,False
Butyl decanoate Area,0.5675507250842972,False
1-Nonanol Area,0.5538065348292932,False
3-Mercapto-3-methylbutyl formate Area,0.5480167046799148,False
Acetoin Area,0.5457766403532252,False
1-Hexen-3-one Area,0.5221515505398219,False
Isoamyl butyrate Area,0.518210927360111,False
"(2E,6Z)-nona-2,6-dienal Area",0.5173236347733638,False
Nonyl acetate Area,0.5093852469919583,False
2-Pentylfuran Area,0.505931711434055,False
Propyl hexanoate Area,0.5054566580940612,False
Butyl 2-methylbutyrate Area,0.5050722804026957,False
Ethyl benzoate Area,0.5048765852458755,False
Neryl acetate Area,0.49193854145712,False
trans-2-Heptenal Area,0.4890890006076167,False
gamma-Terpinene Area,0.486901348017668,False
1-Pentanol Area,0.48559251191485414,False
Ethyl valerate Area,0.4850957149128341,False
"2,4-Heptadienal Area",0.4795332423577535,False
Eugenol Area,0.47521226132927974,False
Ethyl laurate Area,0.47324280146896625,False
3-Octanone Area,0.45970147747927637,False
(E)-2-Octen-1-ol Area,0.4470331281115742,False
"(E,E)-2,4-nonadienal Area",0.4422103637743801,False
Benzaldehyde Area,0.4418295083553913,False
Octyl acetate Area,0.44082545720742794,False
Heptyl acetate Area,0.4294767777227681,False
Acetophenone Area,0.4255305892736331,False
"2,6-Nonadienol Area",0.40228135273596605,False
Geranyl butyrate Area,0.3973460877478758,False
Pentyl butyrate Area,0.38312662409098724,False
(E)-2-Nonenal Area,0.37801269830178513,False
4-Ethylphenol Area,0.3577969644136947,False
gamma-Undecalactone Area,0.3450512496063797,False
Phenylacetaldehyde Area,0.33781058291902055,False
1-Hexanol Area,0.3344383491168357,False
1-Octen-3-one Area,0.3342599084941335,False
alpha-Thujone Area,0.3245235056962739,False
3-Pentanol Area,0.316489431122246,False
(Z)-beta-Ocimene Area,0.24409181763787036,False
6-Methyl-5-hepten-2-one Area,0.23707290332970915,False
(Z)-Linalool oxide Area,0.21415670051730235,False
Ethyl butanoate Area,0.14636698285959487,False
Ethyl stearate Area,0.03305401599453821,False
